KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH
,English,Español,Italiano,Svenska,Français
CROSSPOINT,CrossPoint,CROSSPOINT,CrossPoint,CrossPoint,CrossPoint
BOOTING,BOOTING,BOOTING,BOOTING,BOOTING,BOOTING
SLEEPING,SLEEPING,SLEEPING,SLEEPING,SLEEPING,SLEEPING
ENTERING_SLEEP,Entering Sleep...,ENTERING SLEEP...,Entering Sleep...,Entering Sleep...,Entering Sleep...
BROWSE_FILES,Browse Files,BROWSE FILES,Browse Files,Browse Files,Browse Files
FILE_TRANSFER,File Transfer,FILE TRANSFER,File Transfer,File Transfer,File Transfer
SETTINGS_TITLE,Settings,SETTINGS,Settings,Settings,Settings
CALIBRE_LIBRARY,Calibre Library,CALIBRE LIBRARY,Calibre Library,Calibre Library,Calibre Library
CONTINUE_READING,Continue Reading,CONTINUE READING,Continue Reading,Continue Reading,Continue Reading
NO_OPEN_BOOK,No open book,NO OPEN BOOK,No open book,No open book,No open book
START_READING,Start reading below,START READING BELOW,Start reading below,Start reading below,Start reading below
BOOKS,Books,BOOKS,Books,Books,Books
NO_BOOKS_FOUND,No books found,NO BOOKS FOUND,No books found,No books found,No books found
SELECT_CHAPTER,Select Chapter,SELECT CHAPTER,Select Chapter,Select Chapter,Select Chapter
NO_CHAPTERS,No chapters,NO CHAPTERS,No chapters,No chapters,No chapters
END_OF_BOOK,End of book,END OF BOOK,End of book,End of book,End of book
EMPTY_CHAPTER,Empty chapter,EMPTY CHAPTER,Empty chapter,Empty chapter,Empty chapter
INDEXING,Indexing...,INDEXING...,Indexing...,Indexing...,Indexing...
MEMORY_ERROR,Memory error,MEMORY ERROR,Memory error,Memory error,Memory error
PAGE_LOAD_ERROR,Page load error,PAGE LOAD ERROR,Page load error,Page load error,Page load error
EMPTY_FILE,Empty file,EMPTY FILE,Empty file,Empty file,Empty file
OUT_OF_BOUNDS,Out of bounds,OUT OF BOUNDS,Out of bounds,Out of bounds,Out of bounds
LOADING,Loading...,LOADING...,Loading...,Loading...,Loading...
LOAD_XTC_FAILED,Failed to load XTC,FAILED TO LOAD XTC,Failed to load XTC,Failed to load XTC,Failed to load XTC
LOAD_TXT_FAILED,Failed to load TXT,FAILED TO LOAD TXT,Failed to load TXT,Failed to load TXT,Failed to load TXT
LOAD_EPUB_FAILED,Failed to load EPUB,FAILED TO LOAD EPUB,Failed to load EPUB,Failed to load EPUB,Failed to load EPUB
SD_CARD_ERROR,SD card error,SD CARD ERROR,SD card error,SD card error,SD card error
WIFI_NETWORKS,WiFi Networks,WIFI NETWORKS,WiFi Networks,WiFi Networks,WiFi Networks
NO_NETWORKS,No networks found,NO NETWORKS FOUND,No networks found,No networks found,No networks found
NETWORKS_FOUND,%zu networks found,%zu NETWORKS FOUND,%zu networks found,%zu networks found,%zu networks found
SCANNING,Scanning...,SCANNING...,Scanning...,Scanning...,Scanning...
