KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH,GERMAN,CZECH
,English,Español (placeholder),Italiano (placeholder),Svenska (placeholder),Français,Deutsch,Čeština
STR_CROSSPOINT,CrossPoint,CROSSPOINT,CrossPoint,CrossPoint,CrossPoint,CrossPoint,CrossPoint
STR_BOOTING,BOOTING,BOOTING,BOOTING,BOOTING,DÉMARRAGE EN COURS,STARTEN,SPUŠTĚNÍ
STR_SLEEPING,SLEEPING,SLEEPING,SLEEPING,SLEEPING,VEILLE,STANDBY,SPÁNEK
STR_ENTERING_SLEEP,Entering Sleep...,ENTERING SLEEP...,Entering Sleep...,Entering Sleep...,Mise en veille…,Standby...,Vstup do režimu spánku...
STR_BROWSE_FILES,Browse Files,BROWSE FILES,Browse Files,Browse Files,Fichiers,Durchsuchen,Procházet soubory
STR_FILE_TRANSFER,File Transfer,FILE TRANSFER,File Transfer,File Transfer,Transfert,Datentransfer,Přenos souborů
STR_SETTINGS_TITLE,Settings,SETTINGS,Settings,Settings,Réglages,Einstellungen,Nastavení
STR_CALIBRE_LIBRARY,Calibre Library,CALIBRE LIBRARY,Calibre Library,Calibre Library,Bibliothèque Calibre,Calibre-Bibliothek,Knihovna Calibre
STR_CONTINUE_READING,Continue Reading,CONTINUE READING,Continue Reading,Continue Reading,Continuer la lecture,Weiterlesen,Pokračovat ve čtení
STR_NO_OPEN_BOOK,No open book,NO OPEN BOOK,No open book,No open book,Aucun livre ouvert,Aktuell kein Buch,Žádná otevřená kniha
STR_START_READING,Start reading below,START READING BELOW,Start reading below,Start reading below,Lisez votre premier livre ci-dessous,Lesen beginnen,Začněte číst níže
STR_BOOKS,Books,BOOKS,Books,Books,Livres,Bücher,Knihy
STR_NO_BOOKS_FOUND,No books found,NO BOOKS FOUND,No books found,No books found,Dossier vide,Keine Bücher,Žádné knihy nenalezeny
STR_SELECT_CHAPTER,Select Chapter,SELECT CHAPTER,Select Chapter,Select Chapter,Choix du chapitre,Kapitel auswählen,Vybrat kapitolu
STR_NO_CHAPTERS,No chapters,NO CHAPTERS,No chapters,No chapters,Aucun chapitre,Keine Kapitel,Žádné kapitoly
STR_END_OF_BOOK,End of book,END OF BOOK,End of book,End of book,Fin du livre,Buchende,Konec knihy
STR_EMPTY_CHAPTER,Empty chapter,EMPTY CHAPTER,Empty chapter,Empty chapter,Chapitre vide,Kapitelende,Prázdná kapitola
STR_INDEXING,Indexing...,INDEXING...,Indexing...,Indexing...,Indexation en cours…,Indexieren…,Indexování...
STR_MEMORY_ERROR,Memory error,MEMORY ERROR,Memory error,Memory error,Erreur de mémoire,Speicherfehler,Chyba paměti
STR_PAGE_LOAD_ERROR,Page load error,PAGE LOAD ERROR,Page load error,Page load error,Erreur de chargement,Seitenladefehler,Chyba načítání stránky
STR_EMPTY_FILE,Empty file,EMPTY FILE,Empty file,Empty file,Fichier vide,Leere Datei,Prázdný soubor
STR_OUT_OF_BOUNDS,Out of bounds,OUT OF BOUNDS,Out of bounds,Out of bounds,Dépassement de mémoire,Zu groß,Mimo hranice
STR_LOADING,Loading...,LOADING...,Loading...,Loading...,Chargement…,Laden…,Načítání...
STR_LOAD_XTC_FAILED,Failed to load XTC,FAILED TO LOAD XTC,Failed to load XTC,Failed to load XTC,Erreur de chargement du fichier XTC,Ladefehler bei XTC,Nepodařilo se načíst XTC
STR_LOAD_TXT_FAILED,Failed to load TXT,FAILED TO LOAD TXT,Failed to load TXT,Failed to load TXT,Erreur de chargement du fichier TXT,Ladefehler bei TXT,Nepodařilo se načíst TXT
STR_LOAD_EPUB_FAILED,Failed to load EPUB,FAILED TO LOAD EPUB,Failed to load EPUB,Failed to load EPUB,Erreur de chargement du fichier EPUB,Ladefehler bei EPUB,Nepodařilo se načíst EPUB
STR_SD_CARD_ERROR,SD card error,SD CARD ERROR,SD card error,SD card error,Carte mémoire absente,SD-Karten-Fehler,Chyba SD karty
STR_WIFI_NETWORKS,WiFi Networks,WIFI NETWORKS,WiFi Networks,WiFi Networks,Réseaux WiFi,WLAN-Netzwerke,Wi-Fi sítě
STR_NO_NETWORKS,No networks found,NO NETWORKS FOUND,No networks found,No networks found,Aucun réseau,Kein WLAN gefunden,Žádné sítě nenalezeny
STR_NETWORKS_FOUND,%zu networks found,%zu NETWORKS FOUND,%zu networks found,%zu networks found,%zu réseaux,%zu WLAN-Netzwerke gefunden,Nalezeno %zu sítí
STR_SCANNING,Scanning...,SCANNING...,Scanning...,Scanning...,Recherche de réseaux en cours…,Suchen...,Skenování...
STR_CONNECTING,Connecting...,CONNECTING...,Connecting...,Connecting...,Connexion en cours…,Verbinden...,Připojování...
