KEYS,ENGLISH,SPANISH,ITALIAN,SWEDISH,FRENCH,GERMAN
,English,Español (placeholder),Italiano (placeholder),Svenska (placeholder),Français,Deutsch
STR_CROSSPOINT,CrossPoint,CROSSPOINT,CrossPoint,CrossPoint,CrossPoint,CrossPoint
STR_BOOTING,BOOTING,BOOTING,BOOTING,BOOTING,DÉMARRAGE EN COURS,STARTEN
STR_SLEEPING,SLEEPING,SLEEPING,SLEEPING,SLEEPING,VEILLE,STANDBY
STR_ENTERING_SLEEP,Entering Sleep...,ENTERING SLEEP...,Entering Sleep...,Entering Sleep...,Mise en veille…,Standby...
STR_BROWSE_FILES,Browse Files,BROWSE FILES,Browse Files,Browse Files,Fichiers,Durchsuchen
STR_FILE_TRANSFER,File Transfer,FILE TRANSFER,File Transfer,File Transfer,Transfert,Datentransfer
STR_SETTINGS_TITLE,Settings,SETTINGS,Settings,Settings,Réglages,Einstellungen
STR_CALIBRE_LIBRARY,Calibre Library,CALIBRE LIBRARY,Calibre Library,Calibre Library,Bibliothèque Calibre,Calibre-Bibliothek
STR_CONTINUE_READING,Continue Reading,CONTINUE READING,Continue Reading,Continue Reading,Continuer la lecture,Weiterlesen
STR_NO_OPEN_BOOK,No open book,NO OPEN BOOK,No open book,No open book,Aucun livre ouvert,Aktuell kein Buch
STR_START_READING,Start reading below,START READING BELOW,Start reading below,Start reading below,Lisez votre premier livre ci-dessous,Lesen beginnen
STR_BOOKS,Books,BOOKS,Books,Books,Livres,Bücher
STR_NO_BOOKS_FOUND,No books found,NO BOOKS FOUND,No books found,No books found,Dossier vide,Keine Bücher
STR_SELECT_CHAPTER,Select Chapter,SELECT CHAPTER,Select Chapter,Select Chapter,Choix du chapitre,Kapitel auswählen
STR_NO_CHAPTERS,No chapters,NO CHAPTERS,No chapters,No chapters,Aucun chapitre,Keine Kapitel
STR_END_OF_BOOK,End of book,END OF BOOK,End of book,End of book,Fin du livre,Buchende
STR_EMPTY_CHAPTER,Empty chapter,EMPTY CHAPTER,Empty chapter,Empty chapter,Chapitre vide,Kapitelende
STR_INDEXING,Indexing...,INDEXING...,Indexing...,Indexing...,Indexation en cours…,Indexieren…
STR_MEMORY_ERROR,Memory error,MEMORY ERROR,Memory error,Memory error,Erreur de mémoire,Speicherfehler
STR_PAGE_LOAD_ERROR,Page load error,PAGE LOAD ERROR,Page load error,Page load error,Erreur de chargement,Seitenladefehler
STR_EMPTY_FILE,Empty file,EMPTY FILE,Empty file,Empty file,Fichier vide,Leere Datei
